author,title,description,content
ktan@businessinsider.com (Kwan Wei Kevin Tan),Elon Musk says DOGE saving $2 trillion in budget cuts is a 'best-case outcome',"""I think if we try for $2 trillion, we've got a good shot at getting one,"" Musk told political strategist Mark Penn.","Elon Musk said in October that the Department of Government Efficiency a commission in the Trump administration he's been tapped to co-run would save the government $2 trillion.
But the Tesla chief … [+1479 chars]"
dlatu@insider.com (Dan Latu),Experts break down how the Palisades fire will worsen California's insurance crisis,Californians were already fighting to find affordable insurance policies.,"Even before this week's wildfires in Los Angeles County, California was in the midst of an insurance crisis spurred by the threat of intensifying wildfires and other extreme weather events.
Since 20… [+3652 chars]"
Amanda Goh,Scott Disick doesn't want to introduce his 3 kids with ex Kourtney Kardashian to another partner unless it's serious,"""And if I was with somebody else, I'd still be a good dad but I would have somebody that I'd be putting on a pedestal near them,"" Disick said on Khloé Kardashian's podcast.","Scott Disick says he doesn't want his kids to ""get attached"" to somebody else unless he finds the right partner.Amy Sussman/WireImage for ABA
<ul><li>Scott Disick, 41, says he doesn't plan to introd… [+2614 chars]"
Huileng Tan,Beijing is subsidizing everything from microwaves to dishwashers to get people to spend more money,China broadened a home appliance subsidy program just as inflation data showed continued weak consumer demand.,"China added microwaves to home appliances that now quality for state subsidies in a trade-in program to spur consumption.Servais Mont/Getty Images
<ul><li>China has expanded its trade-in program to … [+2773 chars]"
ktan@businessinsider.com (Kwan Wei Kevin Tan),Here's the one question that Accenture's CEO asks potential staff to see if they make the cut,"Accenture CEO Julie Sweet said that when it comes to hiring, she looks for candidates who are interested in learning new things.","Accenture CEO Julie Sweet said there's one key question she poses to people who want to work for her.
""There's one question that we ask everyone, regardless of you're a consultant or you're working … [+2255 chars]"
mloh@businessinsider.com (Matthew Loh),A top Iranian general said Russia was actually bombing the empty desert while saying it was attacking Syrian rebels,"Behrouz Esbati said that he partially blamed Russia for the fall of Assad's government, in a rare break from Iran's official line on Syria.","A top Iranian general has accused Russia of lying to Tehran by saying its jets were attacking Syrian rebels while they were instead bombing the open desert.
In a rare break from Iran's diplomatic li… [+3215 chars]"
Shubhangi Goel,LA fires could hit $50 billion or more in damages. They're shaping up to be the most expensive in state history.,"""This is likely to end up being one of the most expensive wildfires in modern California history,"" said AccuWeather's chief meteorologist.","The LA wildfires may cost up to $57 billion in damages and losses, Accuweather said in an early estimate.Nick Ut/Getty Images
<ul><li>The Los Angeles wildfires could cause up to $57 billion in damag… [+2483 chars]"
Steven John,"What to know about Microsoft Azure, the cloud computing platform and computing, networking, and storage services",Microsoft Azure offers a suite of cloud computing services with a competitive pay-as-you-go pricing model. Some services can even be used for free.,"Microsoft Azure is Microsoft's cloud computing competitor to Amazon Web Services and Google Cloud Platform.Feature China/Future Publishing via Getty Images
<ul><li>Microsoft Azure is Microsoft's vau… [+4349 chars]"
Kwan Wei Kevin Tan,"US dockworkers struck a deal with their employers, averting a strike that could have crippled shipping","The US Maritime Alliance struck a six-year deal with shipping and port companies, averting a strike that would have crippled shipping.","The International Longshoremen's Association (ILA) and the US Maritime Alliance have struck a deal to avoid a strike.NurPhoto/NurPhoto via Getty Images
<ul><li>The International Longshoremen's Assoc… [+1232 chars]"
Lavender Au,I'm a Chinese millennial and have been dating my partner for 11 years. Here's why I've decided to not have kids.,"Zou Qiang works from home in Shanghai. Since her partner earns more and commutes, she knows she'd be the one responsible for taking care of a child.","Zou Qiang, 39, lives with her partner in Shanghai and doesn't want to have kids.Zou Qiang
<ul><li>Zou Qiang, 39, is the founder of a tailoring brand based in Shanghai.</li><li>She met her partner 11… [+5355 chars]"
"Morgan McFall-Johnsen,Jessica Orwig","NASA scrapped its $11 billion scheme to grab Mars rocks that may point to alien life. Now it has a faster, cheaper plan.",NASA's mission to return samples from Mars and potentially discover the first signs of alien life has a new timeline. The samples may arrive sooner.,"NASA's Perseverence rover has collected 30 samples to return home.NASA
<ul><li>NASA scrapped its $11 billion plan to return samples from Mars to Earth by 2040.</li><li>It now has not one but two new… [+4573 chars]"
"Jane Zhang,Ana Altchek",3 fire evacuees describe the devastation: 'Our entire town appears to be gone.',Three Californians who evacuated from the LA wildfires describe fleeing the scene and what happened next. One resident has already lost her home.,"Fires in and around Los Angeles have destroyed over 1,000 structures, left at least two dead, and displaced tens of thousands of others. Business Insider spoke with 3 people impacted by the fires fir… [+8578 chars]"
Natalie Musumeci,Man sues co-living company Common after being housed with an accused serial killer,"Common, which filed for Chapter 7 bankruptcy protection last year, is accused of negligence in a newly-filed lawsuit.","Co-living company Common is accused of negligence in a new lawsuit.Common; Getty Images; Alyssa Powell/BI
<ul><li>Co-living company Common is accused of negligence in a new lawsuit.</li><li>The laws… [+6797 chars]"
"insider@insider.com (Eliza Relman,Allie Kelly,Madison Hoff)",2 charts show how LA's homeowners are caught in a messy insurance market as wildfires hit the area,See which LA neighborhoods on fire were most affected by the state's largest insurer's recent coverage rollback.,"Thousands of California homeowners at risk due to the Los Angeles County fires find themselves exposed in a volatile home insurance market.
Last year, California's largest home insurer  State Farm  … [+3768 chars]"
litaliano@insider.com (Laura Italiano),Trump's golf resort liquor licenses may be one reason he's fighting to block a no-jail hush-money sentence,"Only after his hush-money sentencing can NJ officials move to revoke his liquor licenses. A revocation hearing is still pending, they told BI.","Over the past week, lawyers for President-elect Donald Trump have fought in four courthouses to make his Friday hush-money sentencing date disappear and safeguarding the liquor licenses at his three … [+4089 chars]"
"insider@insider.com (Geoff Weiss,Sydney Bradley)",Influencers split along political lines as they react to Meta's moderation changes and some fear for LGBTQ+ creators,"As Mark Zuckerberg pulls back on Meta's content moderation in the name of free speech, some creators have concerns.","Getting ""Zucked"" a term for having your account suspended or content removed due to community violations is a staple in the creator lexicon.
Despite that, creators who spoke with Business Insider ha… [+5137 chars]"
